PlotID,PlotName,CropName,Location,SiteNum,RowNumber,ColNum,Position,SamplingWeek,SamplingDate,Year,Month,Day,Leaves+Stems_FreshWeight_g,Leaves+Stems_FreshWeight_g,Leaves+Stems_FreshWeight_g,L+S_sample,Roots_FreshWeight_g,Roots_FreshWeight_g,Roots_FreshWeight_g,Rts_Sample,Weeds_FreshWeight_g,Weeds_FreshWeight_g,Weeds_FreshWeight_g
1,VF_SHSS-1,SH,VF,1,1,1,111,8,1/6/2020,2020,1,6,185,253,173,193,114,119,107,84,105,91,251
1,VF_SHSS-1,SS,VF,1,1,1,111,8,1/6/2020,2020,1,6,104,107,123,140,98,100,99,52,,,
2,VF_VB-1,VB,VF,1,1,2,112,8,1/6/2020,2020,1,6,161,164,200,163,11,10,11,64,169,155,167
3,VF_SH-1,SH,VF,1,1,3,113,8,1/6/2020,2020,1,6,265,391,311,,34,41,32,,85,103,83
4,VF_SHVB-1,SH,VF,1,1,4,114,8,1/6/2020,2020,1,6,178,245,262,,15,24,20,,,,
4,VF_SHVB-1,VB,VF,1,1,4,114,8,1/6/2020,2020,1,6,21,107,62,,1,6,3,,186,101,53
5,VF_SSVB-1,SS,VF,1,1,5,115,8,1/6/2020,2020,1,6,17,36,287,,8,10,24,,150,136,222
5,VF_SSVB-1,VB,VF,1,1,5,115,8,1/6/2020,2020,1,6,74,29,92,,4,1,3,,,,
6,VF_SS-1,SS,VF,1,1,6,116,8,1/6/2020,2020,1,6,53,38,27,,7,14,10,,94,112,112
7,VF_SS-2,SS,VF,1,2,1,121,8,1/6/2020,2020,1,6,60,50,40,,17,17,11,,176,170,138
8,VF_SHVB-2,SH,VF,1,2,2,122,8,1/6/2020,2020,1,6,212,184,195,,18,15,23,,86,287,115
8,VF_SHVB-2,VB,VF,1,2,2,122,8,1/6/2020,2020,1,6,76,130,65,,3,5,2,,,,
9,VF_SSVB-2,SS,VF,1,2,3,123,8,1/6/2020,2020,1,6,60,30,56,,11,4,8,,91,77,75
9,VF_SSVB-2,VB,VF,1,2,3,123,8,1/6/2020,2020,1,6,138,122,153,,4,5,5,,,,
10,VF_SH-2,SH,VF,1,2,4,124,8,1/6/2020,2020,1,6,274,362,195,,19,27,25,,105,48,149
11,VF_VB-2,VB,VF,1,2,5,125,8,1/6/2020,2020,1,6,211,204,158,,11,12,7,,123,103,151
12,VF_SHSS-2,SH,VF,1,2,6,126,8,1/6/2020,2020,1,6,389,224,242,,41,21,22,,30,85,28
12,VF_SHSS-2,SS,VF,1,2,6,126,8,1/6/2020,2020,1,6,17,13,14,,4,1,7,,,,
13,VF_VB-3,VB,VF,1,3,1,131,8,1/6/2020,2020,1,6,145,237,273,,6,10,13,,112,157,117
14,VF_SSVB-3,SS,VF,1,3,2,132,8,1/6/2020,2020,1,6,98,51,43,,25,12,15,,144,151,141
14,VF_SSVB-3,VB,VF,1,3,2,132,8,1/6/2020,2020,1,6,85,33,39,,2,2,1,,,,
15,VF_SHVB-3,SH,VF,1,3,3,133,8,1/6/2020,2020,1,6,223,295,144,,23,34,16,,28,55,117
15,VF_SHVB-3,VB,VF,1,3,3,133,8,1/6/2020,2020,1,6,101,123,65,,4,4,2,,,,
16,VF_SHSS-3,SH,VF,1,3,4,134,8,1/6/2020,2020,1,6,249,642,178,,27,54,19,,50,46,63
16,VF_SHSS-3,SS,VF,1,3,4,134,8,1/6/2020,2020,1,6,39,41,24,,9,8,10,,,,
17,VF_SS-3,SS,VF,1,3,5,135,8,1/6/2020,2020,1,6,68,61,58,,16,21,21,,124,125,97
18,VF_SH-3,SH,VF,1,3,6,136,8,1/6/2020,2020,1,6,253,252,289,,26,22,24,,128,46,138
19,VF_SH-4,SH,VF,1,4,1,141,8,1/6/2020,2020,1,6,302,564,530,,33,56,52,,70,52,64
20,VF_SS-4,SS,VF,1,4,2,142,8,1/6/2020,2020,1,6,46,70,26,,21,18,12,,105,86,132
21,VF_SHSS-4,SH,VF,1,4,3,143,8,1/6/2020,2020,1,6,341,156,238,196,32,23,24,112,80,96,60
21,VF_SHSS-4,SS,VF,1,4,3,143,8,1/6/2020,2020,1,6,12,41,18,198,3,10,4,93,,,
22,VF_VB-4,VB,VF,1,4,4,144,8,1/6/2020,2020,1,6,246,269,276,269,6,10,12,59,79,75,108
23,VF_SHVB-4,SH,VF,1,4,5,144,8,1/6/2020,2020,1,6,301,339,425,,37,30,34,,78,54,73
23,VF_SHVB-4,VB,VF,1,4,5,145,8,1/6/2020,2020,1,6,77,42,0,,2,1,0,,,,
24,VF_SSVB-4,SS,VF,1,4,6,146,8,1/6/2020,2020,1,6,36,15,55,,6,6,7,,124,125,162
24,VF_SSVB-4,VB,VF,1,4,6,146,8,1/6/2020,2020,1,6,114,36,65,,4,1,2,,,,
25,VF_SHVB-5,SH,VF,1,5,1,151,8,1/6/2020,2020,1,6,305,407,233,195,27,52,34,126,53,52,76
25,VF_SHVB-5,VB,VF,1,5,1,151,8,1/6/2020,2020,1,6,98,74,34,336,5,5,3,76,,,
26,VF_SHSS-5,SH,VF,1,5,2,152,8,1/6/2020,2020,1,6,421,166,304,,40,20,30,,73,51,78
26,VF_SHSS-5,SS,VF,1,5,2,152,8,1/6/2020,2020,1,6,36,18,19,123,12,12,8,63,,,
27,VF_SS-5,SS,VF,1,5,3,153,8,1/6/2020,2020,1,6,48,31,41,,20,18,19,,80,72,93
28,VF_SSVB-5,SS,VF,1,5,4,154,8,1/6/2020,2020,1,6,31,9,25,,14,9,17,,134,75,78
28,VF_SSVB-5,VB,VF,1,5,4,154,8,1/6/2020,2020,1,6,92,49,122,,7,9,11,,,,
29,VF_SH-5,SH,VF,1,5,5,155,8,1/6/2020,2020,1,6,356,307,504,,30,28,53,,47,45,23
30,VF_VB-5,VB,VF,1,5,6,156,8,1/6/2020,2020,1,6,233,162,172,,12,10,11,,132,175,127
31,VF_SSVB-6,SS,VF,1,6,1,161,8,1/6/2020,2020,1,6,36,35,28,,11,11,11,,45,56,44
31,VF_SSVB-6,VB,VF,1,6,1,161,8,1/6/2020,2020,1,6,71,181,87,,4,10,6,,,,
32,VF_SH-6,SH,VF,1,6,2,162,8,1/6/2020,2020,1,6,365,249,345,,38,33,40,,20,72,44
33,VF_VB-6,VB,VF,1,6,3,163,8,1/6/2020,2020,1,6,298,191,192,,9,6,8,,78,83,72
34,VF_SS-6,SS,VF,1,6,4,164,8,1/6/2020,2020,1,6,19,34,30,,3,12,8,,75,85,82
35,VF_SHSS-6,SH,VF,1,6,5,165,8,1/6/2020,2020,1,6,227,254,346,,23,20,31,,35,40,50
35,VF_SHSS-6,SS,VF,1,6,5,165,8,1/6/2020,2020,1,6,25,22,24,,4,8,3,,,,
36,VF_SHVB-6,SH,VF,1,6,6,166,8,1/6/2020,2020,1,6,362,347,279,,31,33,31,,44,64,57
36,VF_SHVB-6,VB,VF,1,6,6,166,8,1/6/2020,2020,1,6,0,62,40,,0,1,2,,,,
37,FO_SS-1,SS,FO,2,1,1,211,8,1/6/2020,2020,1,7,144,59,103,249,27,14,27,119,489,262,325
38,FO_SHSS-1,SH,FO,2,1,2,212,8,1/6/2020,2020,1,7,449,895,786,287,42,80,91,167,250,97,204
38,FO_SHSS-1,SS,FO,2,1,2,212,8,1/6/2020,2020,1,7,9,6,8,,1,1,1,,,,
39,FO_SHVB-1,SH,FO,2,1,3,213,8,1/6/2020,2020,1,7,411,468,532,,40,38,55,,432,256,248
39,FO_SHVB-1,VB,FO,2,1,3,213,8,1/6/2020,2020,1,7,0,70,150,234,0,3,5,60,,,
40,FO_SSVB-1,SS,FO,2,1,4,214,8,1/6/2020,2020,1,7,0,0,0,,0,0,0,,325,290,308
40,FO_SSVB-1,VB,FO,2,1,4,214,8,1/6/2020,2020,1,7,172,168,76,,5,5,4,,,,
41,FO_SH-1,SH,FO,2,1,5,215,8,1/6/2020,2020,1,7,342,748,969,,33,67,90,,449,308,282
42,FO_VB-1,VB,FO,2,1,6,216,8,1/6/2020,2020,1,7,116,183,187,,3,8,11,,735,318,273
43,FO_VB-2,VB,FO,2,2,1,221,8,1/6/2020,2020,1,7,165,172,128,,6,8,6,,757,468,592
44,FO_SSVB-2,SS,FO,2,2,2,222,8,1/6/2020,2020,1,7,0,0,0,,0,0,0,,795,614,945
