PlotID,Location,PlotName,CropName,CropTrt,SiteNum,RowNum,ColNum,Position,SamplingWeek,SampleDate,Year,Month,Day,Leaves+Stems_FreshWeight_g,Leaves+Stems_FreshWeight_g,Leaves+Stems_FreshWeight_g,Roots_FreshWeight_g,Roots_FreshWeight_g,Roots_FreshWeight_g,Weeds_FreshWeight_g,Weeds_FreshWeight_g,Weeds_FreshWeight_g
1,VF,VF_SHSS-1,SH,SHSS,1,1,1,111,9,7/18/2019,2019,7,18,1511,965,1068,495.1,163,125.6,155,171,222
1,VF,VF_SHSS-1,SS,SHSS,1,1,1,111,9,7/18/2020,2019,7,18,15,76,189,5,3,258.2,Blank,Blank,Blank
2,VF,VF_VB-1,VB,VB,1,1,2,112,9,7/18/2021,2019,7,18,404,445,258,17,33.2,14,357,338,310
3,VF,VF_SH-1,SH,SH,1,1,3,113,9,7/18/2022,2019,7,18,1977,2197,1282,534.7,344,253.5,174,13,269
4,VF,VF_SHVB-1,SH,SHVB,1,1,4,114,9,7/18/2023,2019,7,18,1528,815,1028,361.8,362,246,219,211,401
4,VF,VF_SHVB-1,VB,SHVB,1,1,4,114,9,7/18/2024,2019,7,18,0,0,102,0,0,4,Blank,Blank,Blank
5,VF,VF_SSVB-1,SS,SSVB,1,1,5,115,9,7/18/2025,2019,7,18,350,331,444,87.3,79.8,54.5,170,442,462
5,VF,VF_SSVB-1,VB,SSVB,1,1,5,115,9,7/18/2026,2019,7,18,0,107,46,0,7.3,5.6,Blank,Blank,Blank
6,VF,VF_SS-1,SS,SS,1,1,6,116,9,7/18/2027,2019,7,18,440,204,305,129.8,54.7,83.2,70,289,59
7,VF,VF_SS-2,SS,SS,1,2,1,121,9,7/18/2028,2019,7,18,434,472,514,128,150.2,308.7,302,55,61
8,VF,VF_SHVB-2,SH,SHVB,1,2,2,122,9,7/18/2029,2019,7,18,987,1136,974,199,278,143.2,276,215,218
8,VF,VF_SHVB-2,VB,SHVB,1,2,2,122,9,7/18/2030,2019,7,18,31,0,115,2,0,4.7,Blank,Blank,Blank
9,VF,VF_SSVB-2,SS,SSVB,1,2,3,123,9,7/18/2031,2019,7,18,375,656,1114,121.1,158.2,1402,1014,927,976
9,VF,VF_SSVB-2,VB,SSVB,1,2,3,123,9,7/18/2032,2019,7,18,187,120,129,4,12.5,1,Blank,Blank,Blank
10,VF,VF_SH-2,SH,SH,1,2,4,124,9,7/18/2033,2019,7,18,1918,2619,2439,320,507,372,217,97,53.6
11,VF,VF_VB-2,VB,VB,1,2,5,125,9,7/18/2034,2019,7,18,847,744,377,34,49,20,363,195,317
12,VF,VF_SHSS-2,SH,SHSS,1,2,6,126,9,7/18/2035,2019,7,18,961,1631,731,170,259,132,75,90,128
12,VF,VF_SHSS-2,SS,SHSS,1,2,6,126,9,7/18/2036,2019,7,18,691,668,583,85,122,83,Blank,Blank,Blank
13,VF,VF_VB-3,VB,VB,1,3,1,131,9,7/18/2037,2019,7,18,593,485,577,27,33,29,219,118,142
14,VF,VF_SSVB-3,SS,SSVB,1,3,2,132,9,7/18/2038,2019,7,18,536,865,1098,165,358,246,111,151,96
14,VF,VF_SSVB-3,VB,SSVB,1,3,2,132,9,7/18/2039,2019,7,18,48,0,114,1,0,3,Blank,Blank,Blank
