PlotID,SiteName,PlotName,CropName,CropTrt,SiteNum,RowNumber,ColNum,Position,SamplingDate,SamplingWeek,Hght_w3_mm,Hght_w3_mm,Hght_w3_mm,Chloro_w3_CCI,Chloro_w3_CCI,Chloro_w3_CCI,,,,,
1,VF,VF_SHSS-1,SH,SHSS,1,1,1,111,6/3/2019,3,240,210,240,12.6,8.9,11.5,,,,,
1,VF,VF_SHSS-1,SS,SHSS,1,1,1,111,6/3/2019,3,440,440,390,15.9,22,16.8,,,,,
2,VF,VF_VB-1,VB,VB,1,1,2,112,6/3/2019,3,180,160,220,14.4,35.1,11.7,,,,,
3,VF,VF_SH-1,SH,SH,1,1,3,113,6/3/2019,3,250,240,170,10.3,9.8,7.1,,,,,
4,VF,VF_SHVB-1,SH,SHVB,1,1,4,114,6/3/2019,3,190,220,270,7.8,8.4,18.6,,,,,
4,VF,VF_SHVB-1,VB,SHVB,1,1,4,114,6/3/2019,3,140,210,160,26.9,28.3,36.8,,,,,
5,VF,VF_SSVB-1,SS,SSVB,1,1,5,115,6/3/2019,3,290,390,470,2.9,11.1,17.8,,,,,
5,VF,VF_SSVB-1,VB,SSVB,1,1,5,115,6/3/2019,3,150,120,140,14.2,13.1,17.4,,,,,
6,VF,VF_SS-1,SS,SS,1,1,6,116,6/3/2019,3,260,330,390,12.1,13.3,3.1,,,,,
7,VF,VF_SS-2,SS,SS,1,2,1,121,6/3/2019,3,570,470,400,11.5,9,9.6,,,,,
8,VF,VF_SHVB-2,SH,SHVB,1,2,2,122,6/3/2019,3,220,240,210,17.1,8,12.4,,,,,
8,VF,VF_SHVB-2,VB,SHVB,1,2,2,122,6/3/2019,3,140,110,130,32,14.2,22.4,,,,,
9,VF,VF_SSVB-2,SS,SSVB,1,2,3,123,6/3/2019,3,470,450,490,8,8.7,11.8,,,,,
9,VF,VF_SSVB-2,VB,SSVB,1,2,3,123,6/3/2019,3,130,150,190,23.9,18.3,36,,,,,
10,VF,VF_SH-2,SH,SH,1,2,4,124,6/3/2019,3,220,170,250,10.3,7,9.8,,,,,
11,VF,VF_VB-2,VB,VB,1,2,5,125,6/3/2019,3,150,200,170,13.8,37.2,29.2,,,,,
