PlotID,PlotName,CropName,CropTrt,Location,SiteNum,RowNumber,ColNum,Position,Year,Month,Day,SamplingWeek,SamplingDate,Hght_w6_mm,Hght_w6_mm,Hght_w6_mm,Chloro_w6_CCI,Chloro_w6_CCI,Chloro_w6_CCI
1,VF_SHSS-1,SH,SHSS,VF,1,1,1,111,2019,12,19,6,12/19/2019,21,62,40,13.6,13.9,19.8
1,VF_SHSS-1,SS,SHSS,VF,1,1,1,111,2019,12,19,6,12/19/2019,12,18,17,7.1,6.4,4.3
2,VF_VB-1,VB,VB,VF,1,1,2,112,2019,12,19,6,12/19/2019,60+,16,20,11.2,20.8,9.8
3,VF_SH-1,SH,SH,VF,1,1,3,113,2019,12,19,6,12/19/2019,39,27,48,11.3,14.2,14.9
4,VF_SHVB-1,SH,SHVB,VF,1,1,4,114,2019,12,19,6,12/19/2019,59,47,30,9.8,15.2,13.5
4,VF_SHVB-1,VB,SHVB,VF,1,1,4,114,2019,12,19,6,12/19/2019,40+,22+,37+,10.9,15.6,27.8
5,VF_SSVB-1,SS,SSVB,VF,1,1,5,115,2019,12,19,6,12/19/2019,24,14,22,6.8,5.7,7
5,VF_SSVB-1,VB,SSVB,VF,1,1,5,115,2019,12,19,6,12/19/2019,26,44+,20,18.5,14,19.7
6,VF_SS-1,SS,SS,VF,1,1,6,116,2019,12,19,6,12/19/2019,19,17,10,10.3,10.5,7
7,VF_SS-2,SS,SS,VF,1,2,1,121,2019,12,19,6,12/19/2019,13,17,20,8.4,7.3,8.8
8,VF_SHVB-2,SH,SHVB,VF,1,2,2,122,2019,12,19,6,12/19/2019,32,50,22,9.9,17.1,18.5
8,VF_SHVB-2,VB,SHVB,VF,1,2,2,122,2019,12,19,6,12/19/2019,16,47+,58+,7.2,12.3,8.9
9,VF_SSVB-2,SS,SSVB,VF,1,2,3,123,2019,12,19,6,12/19/2019,29,22,11,9.1,5.6,8.7
9,VF_SSVB-2,VB,SSVB,VF,1,2,3,123,2019,12,19,6,12/19/2019,30+,36+,22,10.9,8.8,14.6
10,VF_SH-2,SH,SH,VF,1,2,4,124,2019,12,19,6,12/19/2019,27,40,42,17.2,12.3,13.2
11,VF_VB-2,VB,VB,VF,1,2,5,125,2019,12,19,6,12/19/2019,28+,19,43+,21.1,12.6,23.6
12,VF_SHSS-2,SH,SHSS,VF,1,2,6,126,2019,12,19,6,12/19/2019,51,40,32,13.6,13.1,12.1
12,VF_SHSS-2,SS,SHSS,VF,1,2,6,126,2019,12,19,6,12/19/2019,13,10,22,7.2,9.8,12.8
13,VF_VB-3,VB,VB,VF,1,3,1,131,2019,12,19,6,12/19/2019,14,45+,17,7.7,29,10.3
14,VF_SSVB-3,SS,SSVB,VF,1,3,2,132,2019,12,19,6,12/19/2019,25,30,23,10.8,9.6,6.7
14,VF_SSVB-3,VB,SSVB,VF,1,3,2,132,2019,12,19,6,12/19/2019,20,29,36+,21.4,11.7,9.2
15,VF_SHVB-3,SH,SHVB,VF,1,3,3,133,2019,12,19,6,12/19/2019,58,47,26,11.1,9.2,12.7
15,VF_SHVB-3,VB,SHVB,VF,1,3,3,133,2019,12,19,6,12/19/2019,33+,40+,27,26,11.4,20.7
16,VF_SHSS-3,SH,SHSS,VF,1,3,4,134,2019,12,19,6,12/19/2019,52,38,32,10.3,15.8,8.5
16,VF_SHSS-3,SS,SHSS,VF,1,3,4,134,2019,12,19,6,12/19/2019,14,13,16,9.3,18,10.1
17,VF_SS-3,SS,SS,VF,1,3,5,135,2019,12,19,6,12/19/2019,24,13,29,8.2,9.2,6
18,VF_SH-3,SH,SH,VF,1,3,6,136,2019,12,19,6,12/19/2019,33,53,17,13.9,13.3,11.9
19,VF_SH-4,SH,SH,VF,1,4,1,141,2019,12,19,6,12/19/2019,40,31,54,11.6,11.8,11
20,VF_SS-4,SS,SS,VF,1,4,2,142,2019,12,19,6,12/19/2019,18,12,21,4.5,9.8,9
21,VF_SHSS-4,SH,SHSS,VF,1,4,3,143,2019,12,19,6,12/19/2019,49,30,33,12.8,16.9,13.7
21,VF_SHSS-4,SS,SHSS,VF,1,4,3,143,2019,12,19,6,12/19/2019,15,16,22,5.1,8.7,4.9
22,VF_VB-4,VB,VB,VF,1,4,4,144,2019,12,19,6,12/19/2019,39+,32+,11,8.9,10.7,29.9
23,VF_SHVB-4,SH,SHVB,VF,1,4,5,144,2019,12,19,6,12/19/2019,33,48,32,17.8,13.3,12.8
23,VF_SHVB-4,VB,SHVB,VF,1,4,5,145,2019,12,19,6,12/19/2019,40+,36,12,8.2,9.4,20.3
24,VF_SSVB-4,SS,SSVB,VF,1,4,6,146,2019,12,19,6,12/19/2019,32,30,16,7.8,8,7.1
24,VF_SSVB-4,VB,SSVB,VF,1,4,6,146,2019,12,19,6,12/19/2019,34+,36+,23+,7.7,12.3,11.5
25,VF_SHVB-5,SH,SHVB,VF,1,5,1,151,2019,12,19,6,12/19/2019,47,38,25,14.2,9.7,16.4
25,VF_SHVB-5,VB,SHVB,VF,1,5,1,151,2019,12,19,6,12/19/2019,15,22+,30+,10.5,27.1,11.4
26,VF_SHSS-5,SH,SHSS,VF,1,5,2,152,2019,12,19,6,12/19/2019,37,20,30,12.1,16.6,20.1
26,VF_SHSS-5,SS,SHSS,VF,1,5,2,152,2019,12,19,6,12/19/2019,13,18,20,6.4,8.5,11.1
27,VF_SS-5,SS,SS,VF,1,5,3,153,2019,12,19,6,12/19/2019,19,12,10,5.2,7.8,10
28,VF_SSVB-5,SS,SSVB,VF,1,5,4,154,2019,12,19,6,12/19/2019,18,18,16,9.2,5.6,4.1
28,VF_SSVB-5,VB,SSVB,VF,1,5,4,154,2019,12,19,6,12/19/2019,23,29+,12,25,12.3,15.2
29,VF_SH-5,SH,SH,VF,1,5,5,155,2019,12,19,6,12/19/2019,31,26,46,10.9,16,9.6
30,VF_VB-5,VB,VB,VF,1,5,6,156,2019,12,19,6,12/19/2019,12,18,36+,9.2,12.7,20.1
31,VF_SSVB-6,SS,SSVB,VF,1,6,1,161,2019,12,19,6,12/19/2019,11,10,13,8,11.6,8.4
31,VF_SSVB-6,VB,SSVB,VF,1,6,1,161,2019,12,19,6,12/19/2019,36+,30+,15,30.2,23.3,25
32,VF_SH-6,SH,SH,VF,1,6,2,162,2019,12,19,6,12/19/2019,48,30,50,11.5,15.6,11.6
33,VF_VB-6,VB,VB,VF,1,6,3,163,2019,12,19,6,12/19/2019,19+,13,49+,28.1,11,11.8
34,VF_SS-6,SS,SS,VF,1,6,4,164,2019,12,19,6,12/19/2019,13,16,10,8.9,5.5,6.5
35,VF_SHSS-6,SH,SHSS,VF,1,6,5,165,2019,12,19,6,12/19/2019,19,39,31,6.4,14.8,18
35,VF_SHSS-6,SS,SHSS,VF,1,6,5,165,2019,12,19,6,12/19/2019,19,14,17,7.7,7.2,8.5
36,VF_SHVB-6,SH,SHVB,VF,1,6,6,166,2019,12,19,6,12/19/2019,29,42,53,16.2,12,15.9
36,VF_SHVB-6,VB,SHVB,VF,1,6,6,166,2019,12,19,6,12/19/2019,30+,10,27+,22.3,13.1,24.1
37,FO_SS-1,SS,SS,FO,2,1,1,211,2019,12,19,6,12/19/2019,30,22,29,5.2,6.8,7.7
38,FO_SHSS-1,SH,SHSS,FO,2,1,2,212,2019,12,19,6,12/19/2019,49,40,33,10.3,11.5,13
38,FO_SHSS-1,SS,SHSS,FO,2,1,2,212,2019,12,19,6,12/19/2019,11,11,19,5,9.1,7.1
39,FO_SHVB-1,SH,SSVB,FO,2,1,3,213,2019,12,19,6,12/19/2019,42,40,50,17.3,14.5,12.2
39,FO_SHVB-1,VB,SHVB,FO,2,1,3,213,2019,12,19,6,12/19/2019,57+,30+,35+,27.2,12.1,16
40,FO_SSVB-1,SS,SSVB,FO,2,1,4,214,2019,12,19,6,12/19/2019,0,0,0,0,0,0
40,FO_SSVB-1,VB,SSVB,FO,2,1,4,214,2019,12,19,6,12/19/2019,34+,27+,11,24.1,12.8,11.5
41,FO_SH-1,SH,SH,FO,2,1,5,215,2019,12,19,6,12/19/2019,44,40,52,12,16.2,12.6
42,FO_VB-1,VB,VB,FO,2,1,6,216,2019,12,19,6,12/19/2019,30+,39+,18,27,11.3,18.3
43,FO_VB-2,VB,VB,FO,2,2,1,221,2019,12,19,6,12/19/2019,20,17,24+,19.3,19,13.1
44,FO_SSVB-2,SS,SSVB,FO,2,2,2,222,2019,12,19,6,12/19/2019,0,0,0,0,0,0
44,FO_SSVB-2,VB,SSVB,FO,2,2,2,222,2019,12,19,6,12/19/2019,25+,20+,30+,22.2,6.4,14.1
45,FO_SS-2,SS,SS,FO,2,2,3,223,2019,12,19,6,12/19/2019,23,30,28,15.9,13.2,16
46,FO_SH-2,SH,SH,FO,2,2,4,224,2019,12,19,6,12/19/2019,54,40,50,22.1,12.7,18.5
47,FO_SHVB-2,SH,SHVB,FO,2,2,5,225,2019,12,19,6,12/19/2019,50,53,42,7.9,10.6,19
47,FO_SHVB-2,VB,SHVB,FO,2,2,5,225,2019,12,19,6,12/19/2019,27,17,26+,15.1,18.4,17.7
48,FO_SHSS-2,SH,SHSS,FO,2,2,6,226,2019,12,19,6,12/19/2019,65,50,48,20.3,16.9,18.2
48,FO_SHSS-2,SS,SHSS,FO,2,2,6,226,2019,12,19,6,12/19/2019,39,50,28,8.1,11.9,12.7
49,FO_SH-3,SH,SH,FO,2,3,1,231,2019,12,19,6,12/19/2019,49,27,58,10.4,5.8,16.5
50,FO_SHVB-3,SH,SHVB,FO,2,3,2,232,2019,12,19,6,12/19/2019,47,50,30,13.9,12.6,10.3
50,FO_SHVB-3,VB,SHVB,FO,2,3,2,232,2019,12,19,6,12/19/2019,17,13,29,9.9,26.3,11
51,FO_VB-3,VB,VB,FO,2,3,3,233,2019,12,19,6,12/19/2019,21,42+,30+,25.2,11.4,10.8
52,FO_SHSS-3,SH,SHSS,FO,2,3,4,234,2019,12,19,6,12/19/2019,47,30,39,13.1,17.9,20.1
52,FO_SHSS-3,SS,SHSS,FO,2,3,4,234,2019,12,19,6,12/19/2019,34,26,20,8.6,13.5,7
53,FO_SS-3,SS,SS,FO,2,3,5,235,2019,12,19,6,12/19/2019,29,40,19,9.1,14,6.3
54,FO_SSVB-3,SS,SSVB,FO,2,3,6,236,2019,12,19,6,12/19/2019,0,0,0,0,0,0
54,FO_SSVB-3,VB,SSVB,FO,2,3,6,236,2019,12,19,6,12/19/2019,32+,16,26+,24.3,17.7,14.8
55,FO_SHSS-4,SH,SHSS,FO,2,4,1,241,2019,12,19,6,12/19/2019,42,37,39,12.6,15.2,19.4
55,FO_SHSS-4,SS,SHSS,FO,2,4,1,241,2019,12,19,6,12/19/2019,40,37,21,7.8,6.3,10.9
56,FO_SH-4,SH,SH,FO,2,4,2,242,2019,12,19,6,12/19/2019,48,27,40,20.2,17,18.5
57,FO_SSVB-4,SS,SSVB,FO,2,4,3,243,2019,12,19,6,12/19/2019,32,25,22,11.4,21,9.4
57,FO_SSVB-4,VB,SSVB,FO,2,4,3,243,2019,12,19,6,12/19/2019,40+,37+,25,12.1,16.2,27.3
58,FO_SS-4,SS,SS,FO,2,4,4,244,2019,12,19,6,12/19/2019,28,24,26,9.6,13.3,10.2
59,FO_VB-4,VB,VB,FO,2,4,5,245,2019,12,19,6,12/19/2019,10,22,27+,11.8,12,25.8
60,FO_SHVB-4,SH,SHVB,FO,2,4,6,246,2019,12,19,6,12/19/2019,42,49,35,17.3,20.3,24.2
60,FO_SHVB-4,VB,SHVB,FO,2,4,6,246,2019,12,19,6,12/19/2019,23,31+,22,16.6,12.7,12.5
61,FO_SHVB-5,SH,SHVB,FO,2,5,1,251,2019,12,19,6,12/19/2019,34,52,25,11.8,18.4,14.2
61,FO_SHVB-5,VB,SHVB,FO,2,5,1,251,2019,12,19,6,12/19/2019,33,24,12,11.6,12.3,15.5
62,FO_SS-5,SS,SS,FO,2,5,2,252,2019,12,19,6,12/19/2019,20,15,25,6.7,6.4,8.4
63,FO_SHSS-5,SH,SHSS,FO,2,5,3,253,2019,12,19,6,12/19/2019,38,41,33,14.1,15.2,15.5
63,FO_SHSS-5,SS,SHSS,FO,2,5,3,253,2019,12,19,6,12/19/2019,22,20,15,5.2,6.4,7.9
64,FO_VB-5,VB,VB,FO,2,5,4,254,2019,12,19,6,12/19/2019,26+,23+,27+,16.9,27.4,14.3
65,FO_SSVB-5,SS,SSVB,FO,2,5,5,255,2019,12,19,6,12/19/2019,27,22,30,11.3,13.6,8.3
65,FO_SSVB-5,VB,SSVB,FO,2,5,5,255,2019,12,19,6,12/19/2019,42+,33+,16,19.7,28.4,14.1
66,FO_SH-5,SH,SH,FO,2,5,6,256,2019,12,19,6,12/19/2019,49,23,34,22.3,15.1,20.6
67,FO_SSVB-6,SS,SSVB,FO,2,6,1,261,2019,12,19,6,12/19/2019,21,13,23,6.1,7.2,7.9
67,FO_SSVB-6,VB,SSVB,FO,2,6,1,261,2019,12,19,6,12/19/2019,20,18,28,8.1,17.1,9.9
68,FO_VB-6,VB,VB,FO,2,6,2,262,2019,12,19,6,12/19/2019,10,50+,26,11.2,19,26.5
69,FO_SH-6,SH,SH,FO,2,6,3,263,2019,12,19,6,12/19/2019,31,40,29,14.1,15.9,11.9
70,FO_SHVB-6,VB,SHVB,FO,2,6,4,264,2019,12,19,6,12/19/2019,10,21,42+,30.3,11.9,11.6
70,FO_SHVB-6,SH,SHVB,FO,2,6,4,264,2019,12,19,6,12/19/2019,41,45,32,12.5,9.8,13.1
71,FO_SHSS-6,SS,SHSS,FO,2,6,5,265,2019,12,19,6,12/19/2019,20,15,22,8.4,7.5,11.7
71,FO_SHSS-6,SH,SHSS,FO,2,6,5,265,2019,12,19,6,12/19/2019,46,50,34,19.9,18,33.1
72,FO_SS-6,SS,SS,FO,2,6,6,266,2019,12,19,6,12/19/2019,28,21,12,10.8,10.4,6.2
73,HH_SH-1,SH,SH,HH,3,1,1,311,2019,12,19,6,12/19/2019,50,33,27,19.9,18.4,15.2
74,HH_SSVB-1,SS,SSVB,HH,3,1,2,312,2019,12,19,6,12/19/2019,24,27,15,6.5,12.8,13.6
74,HH_SSVB-1,VB,SSVB,HH,3,1,2,312,2019,12,19,6,12/19/2019,19,23,15,18.7,24,17.7
75,HH_SHVB-1,SH,SHVB,HH,3,1,3,313,2019,12,19,6,12/19/2019,39,22,29,24.3,13,18.6
75,HH_SHVB-1,VB,SHVB,HH,3,1,3,313,2019,12,19,6,12/19/2019,25,18,26+,13.5,9.9,38.2
76,HH_SHSS-1,SH,SHSS,HH,3,1,4,314,2019,12,19,6,12/19/2019,52,31,36,17.7,19.2,21.9
76,HH_SHSS-1,SS,SHSS,HH,3,1,4,314,2019,12,19,6,12/19/2019,33,38,25,10.1,10.4,14.6
77,HH_VB-1,VB,VB,HH,3,1,5,315,2019,12,19,6,12/19/2019,34+,21,17,23.6,12.1,19
78,HH_SS-1,SS,SS,HH,3,1,6,316,2019,12,19,6,12/19/2019,57,61,45,22.6,22.7,18.2
79,HH_VB-2,VB,VB,HH,3,2,1,321,2019,12,19,6,12/19/2019,27+,19,36+,20.3,13.1,11
80,HH_SHSS-2,SH,SHSS,HH,3,2,2,322,2019,12,19,6,12/19/2019,26,47,42,11.8,11.6,13.1
80,HH_SHSS-2,SS,SHSS,HH,3,2,2,322,2019,12,19,6,12/19/2019,31,17,21,10.6,11.5,10.3
81,HH_SS-2,SS,SS,HH,3,2,3,323,2019,12,19,6,12/19/2019,21,36,35,13.8,11.8,11.4
82,HH_SH-2,SH,SH,HH,3,2,4,324,2019,12,19,6,12/19/2019,30,29,54,10.4,6.6,21.5
83,HH_SHVB-2,SH,SHVB,HH,3,2,5,325,2019,12,19,6,12/19/2019,52,32,19,15,19.1,17.8
83,HH_SHVB-2,VB,SHVB,HH,3,2,5,325,2019,12,19,6,12/19/2019,37+,51+,10,29.4,16.1,9.3
84,HH_SSVB-2,SS,SSVB,HH,3,2,6,326,2019,12,19,6,12/19/2019,45,58,51,15.1,12.1,12
84,HH_SSVB-2,VB,SSVB,HH,3,2,6,326,2019,12,19,6,12/19/2019,11,39+,37+,15.2,12.6,20.7
85,HH_SHSS-3,SH,SHSS,HH,3,3,1,331,2019,12,19,6,12/19/2019,40,24,16,25.6,18.9,27
85,HH_SHSS-3,SS,SHSS,HH,3,3,1,331,2019,12,19,6,12/19/2019,25,33,24,11.8,10.3,10.5
86,HH_SHVB-3,SH,SHVB,HH,3,3,2,332,2019,12,19,6,12/19/2019,42,23,17,23.8,16.4,18
86,HH_SHVB-3,VB,SHVB,HH,3,3,2,332,2019,12,19,6,12/19/2019,20,13,18,9.7,10.1,12.2
87,HH_SSVB-3,SS,SSVB,HH,3,3,3,333,2019,12,19,6,12/19/2019,23,44,29,7.6,13.4,6.4
87,HH_SSVB-3,VB,SSVB,HH,3,3,3,333,2019,12,19,6,12/19/2019,23+,20+,11,13.2,8.6,11.4
88,HH_VB-3,VB,VB,HH,3,3,4,334,2019,12,19,6,12/19/2019,33+,29+,20,30.3,15.9,9.5
89,HH_SS-3,SS,SS,HH,3,3,5,335,2019,12,19,6,12/19/2019,37,24,39,12.1,11.8,9.9
90,HH_SH-3,SH,SH,HH,3,3,6,336,2019,12,19,6,12/19/2019,55,68,41,20,7.3,14
91,HH_SS-4,SS,SS,HH,3,4,1,341,2019,12,19,6,12/19/2019,41,23,32,4.9,6.7,12.9
92,HH_SH-4,SH,SH,HH,3,4,2,342,2019,12,19,6,12/19/2019,40,36,30,3.2,15.1,13.4
93,HH_VB-4,VB,VB,HH,3,4,3,343,2019,12,19,6,12/19/2019,23,16,26+,21.2,11.5,11.8
94,HH_SHVB-4,SH,SHVB,HH,3,4,4,344,2019,12,19,6,12/19/2019,40,29,13,13.3,14.6,10.7
94,HH_SHVB-4,VB,SHVB,HH,3,4,4,344,2019,12,19,6,12/19/2019,18,23,27,7.4,26.1,11.3
