PlotID,Block,PlotName,Location,CropName,CropTrt,SiteNum,RowNum,ColNum,Position,SamplingWeek,SamplingDate,Year,Month,Day,Hght_w8_mm,Hght_w8_mm,Hght_w8_mm,Chloro_w8_CCI,Chloro_w8_CCI,Chloro_w8_CCI
1,1,VF_SHSS-1,VF,SH,SHSS,1,1,1,111,8,7/8/2019,2019,7,8,1600,1090,1330,11.6,10,8.5
1,1,VF_SHSS-1,VF,SS,SHSS,1,1,1,111,8,7/8/2019,2019,7,8,1220,850,1430,3.4,3.2,5.2
2,1,VF_VB-1,VF,VB,VB,1,1,2,112,8,7/8/2019,2019,7,8,1350+,1240+,1390+,13,14.5,10.9
3,1,VF_SH-1,VF,SH,SH,1,1,3,113,8,7/8/2019,2019,7,8,1670,1860,1550,11.8,8.2,13.8
4,1,VF_SHVB-1,VF,SH,SHVB,1,1,4,114,8,7/8/2019,2019,7,8,1930,1650,1300,10,12.7,7.2
4,1,VF_SHVB-1,VF,VB,SHVB,1,1,4,114,8,7/8/2019,2019,7,8,1570+,1350+,2150+,15.7,6.9,11.3
5,1,VF_SSVB-1,VF,SS,SSVB,1,1,5,115,8,7/8/2019,2019,7,8,1650,1300,900,3.5,4.3,2.9
5,1,VF_SSVB-1,VF,VB,SSVB,1,1,5,115,8,7/8/2019,2019,7,8,1630+,1640+,1120+,13.4,6.6,16.3
6,1,VF_SS-1,VF,SS,SS,1,1,6,116,8,7/8/2019,2019,7,8,940,580,690,3.1,5.4,3.9
7,1,VF_SS-2,VF,SS,SS,1,2,1,121,8,7/8/2019,2019,7,8,130,880,1080,2.3,2.4,3.4
8,1,VF_SHVB-2,VF,SH,SHVB,1,2,2,122,8,7/8/2019,2019,7,8,1590,1940,1220,12.6,7.2,9.9
8,1,VF_SHVB-2,VF,VB,SHVB,1,2,2,122,8,7/8/2019,2019,7,8,1320+,1650+,1000+,7.5,16.6,15.4
9,1,VF_SSVB-2,VF,SS,SSVB,1,2,3,123,8,7/8/2019,2019,7,8,1300,1500,1350,8.1,6.3,4.3
9,1,VF_SSVB-2,VF,VB,SSVB,1,2,3,123,8,7/8/2019,2019,7,8,1500+,2000+,1000+,15.1,13.1,9
10,1,VF_SH-2,VF,SH,SH,1,2,4,124,8,7/8/2019,2019,7,8,1510,1890,1370,9.7,12.3,11.9
11,1,VF_VB-2,VF,VB,VB,1,2,5,125,8,7/8/2019,2019,7,8,1850+,1380+,1060+,11.8,11.9,9.6
12,1,VF_SHSS-2,VF,SH,SHSS,1,2,6,126,8,7/8/2019,2019,7,8,1410,1730,1430,13.5,8.9,9
12,1,VF_SHSS-2,VF,SS,SHSS,1,2,6,126,8,7/8/2019,2019,7,8,1850,1010,1100,3.7,3.7,3.1
13,1,VF_VB-3,VF,VB,VB,1,3,1,131,8,7/8/2019,2019,7,8,1340+,1200+,1590+,14.7,11.4,10.1
14,1,VF_SSVB-3,VF,SS,SSVB,1,3,2,132,8,7/8/2019,2019,7,8,1220,1320,1640,3.2,4.5,2.3
14,1,VF_SSVB-3,VF,VB,SSVB,1,3,2,132,8,7/8/2019,2019,7,8,1300+,1830+,1120+,9.7,5.6,10.2
15,1,VF_SHVB-3,VF,SH,SHVB,1,3,3,133,8,7/8/2019,2019,7,8,1740,1570,1650,12.5,9.6,10.7
