PlotID,PlotName,Location,CropNm,CropTrt,SiteNum,RowNumber,ColNum,Position,SamplingDate,SamplingWeek,Month,Day,Year,StandCount_Q1,StandCount_Q2,StandCount_Q3
1,VF_SHSS-1,VF,SH,SHSS,1,1,1,111,1/6/2020,8,1,6,2020,24,27,17
1,VF_SHSS-1,VF,SS,SHSS,1,1,1,111,1/6/2020,8,1,6,2020,18,17,31
2,VF_VB-1,VF,VB,VB,1,1,2,112,1/6/2020,8,1,6,2020,4,6,5
3,VF_SH-1,VF,SH,SH,1,1,3,113,1/6/2020,8,1,6,2020,49,79,54
4,VF_SHVB-1,VF,SH,SHVB,1,1,4,114,1/6/2020,8,1,6,2020,15,29,21
4,VF_SHVB-1,VF,VB,SHVB,1,1,4,114,1/6/2020,8,1,6,2020,1,3,2
5,VF_SSVB-1,VF,SS,SSVB,1,1,5,115,1/6/2020,8,1,6,2020,13,15,37
5,VF_SSVB-1,VF,VB,SSVB,1,1,5,115,1/6/2020,8,1,6,2020,3,2,3
6,VF_SS-1,VF,SS,SS,1,1,6,116,1/6/2020,8,1,6,2020,14,32,20
7,VF_SS-2,VF,SS,SS,1,2,1,121,1/6/2020,8,1,6,2020,44,34,22
8,VF_SHVB-2,VF,SH,SHVB,1,2,2,122,1/6/2020,8,1,6,2020,30,22,20
8,VF_SHVB-2,VF,VB,SHVB,1,2,2,122,1/6/2020,8,1,6,2020,3,4,2
9,VF_SSVB-2,VF,SS,SSVB,1,2,3,123,1/6/2020,8,1,6,2020,17,18,17
9,VF_SSVB-2,VF,VB,SSVB,1,2,3,123,1/6/2020,8,1,6,2020,3,2,3
10,VF_SH-2,VF,SH,SH,1,2,4,124,1/6/2020,8,1,6,2020,35,48,22
11,VF_VB-2,VF,VB,VB,1,2,5,125,1/6/2020,8,1,6,2020,6,8,5
12,VF_SHSS-2,VF,SH,SHSS,1,2,6,126,1/6/2020,8,1,6,2020,36,26,17
12,VF_SHSS-2,VF,SS,SHSS,1,2,6,126,1/6/2020,8,1,6,2020,20,4,14
13,VF_VB-3,VF,VB,VB,1,3,1,131,1/6/2020,8,1,6,2020,5,6,6
14,VF_SSVB-3,VF,SS,SSVB,1,3,2,132,1/6/2020,8,1,6,2020,42,16,21
14,VF_SSVB-3,VF,VB,SSVB,1,3,2,132,1/6/2020,8,1,6,2020,3,1,2
15,VF_SHVB-3,VF,SH,SHVB,1,3,3,133,1/6/2020,8,1,6,2020,23,30,20
15,VF_SHVB-3,VF,VB,SHVB,1,3,3,133,1/6/2020,8,1,6,2020,3,4,2
16,VF_SHSS-3,VF,SH,SHSS,1,3,4,134,1/6/2020,8,1,6,2020,22,57,25
16,VF_SHSS-3,VF,SS,SHSS,1,3,4,134,1/6/2020,8,1,6,2020,30,47,26
17,VF_SS-3,VF,SS,SS,1,3,5,135,1/6/2020,8,1,6,2020,54,43,33
18,VF_SH-3,VF,SH,SH,1,3,6,136,1/6/2020,8,1,6,2020,34,56,29
19,VF_SH-4,VF,SH,SH,1,4,1,141,1/6/2020,8,1,6,2020,35,54,50
20,VF_SS-4,VF,SS,SS,1,4,2,142,1/6/2020,8,1,6,2020,46,46,38
21,VF_SHSS-4,VF,SH,SHSS,1,4,3,143,1/6/2020,8,1,6,2020,23,11,26
21,VF_SHSS-4,VF,SS,SHSS,1,4,3,143,1/6/2020,8,1,6,2020,13,21,33
22,VF_VB-4,VF,VB,VB,1,4,4,144,1/6/2020,8,1,6,2020,5,4,6
23,VF_SHVB-4,VF,SH,SHVB,1,4,5,144,1/6/2020,8,1,6,2020,29,36,47
23,VF_SHVB-4,VF,VB,SHVB,1,4,5,145,1/6/2020,8,1,6,2020,3,2,0
24,VF_SSVB-4,VF,SS,SSVB,1,4,6,146,1/6/2020,8,1,6,2020,13,13,9
24,VF_SSVB-4,VF,VB,SSVB,1,4,6,146,1/6/2020,8,1,6,2020,3,2,1
25,VF_SHVB-5,VF,SH,SHVB,1,5,1,151,1/6/2020,8,1,6,2020,36,23,25
25,VF_SHVB-5,VF,VB,SHVB,1,5,1,151,1/6/2020,8,1,6,2020,3,2,1
26,VF_SHSS-5,VF,SH,SHSS,1,5,2,152,1/6/2020,8,1,6,2020,34,18,22
26,VF_SHSS-5,VF,SS,SHSS,1,5,2,152,1/6/2020,8,1,6,2020,21,21,10
27,VF_SS-5,VF,SS,SS,1,5,3,153,1/6/2020,8,1,6,2020,27,34,38
28,VF_SSVB-5,VF,SS,SSVB,1,5,4,154,1/6/2020,8,1,6,2020,22,20,20
28,VF_SSVB-5,VF,VB,SSVB,1,5,4,154,1/6/2020,8,1,6,2020,3,1,3
29,VF_SH-5,VF,SH,SH,1,5,5,155,1/6/2020,8,1,6,2020,36,29,46
30,VF_VB-5,VF,VB,VB,1,5,6,156,1/6/2020,8,1,6,2020,7,4,4
31,VF_SSVB-6,VF,SS,SSVB,1,6,1,161,1/6/2020,8,1,6,2020,33,23,25
31,VF_SSVB-6,VF,VB,SSVB,1,6,1,161,1/6/2020,8,1,6,2020,3,4,3
32,VF_SH-6,VF,SH,SH,1,6,2,162,1/6/2020,8,1,6,2020,50,38,28
33,VF_VB-6,VF,VB,VB,1,6,3,163,1/6/2020,8,1,6,2020,6,5,5
34,VF_SS-6,VF,SS,SS,1,6,4,164,1/6/2020,8,1,6,2020,19,32,27
35,VF_SHSS-6,VF,SH,SHSS,1,6,5,165,1/6/2020,8,1,6,2020,19,17,28
35,VF_SHSS-6,VF,SS,SHSS,1,6,5,165,1/6/2020,8,1,6,2020,12,25,12
36,VF_SHVB-6,VF,SH,SHVB,1,6,6,166,1/6/2020,8,1,6,2020,23,32,27
36,VF_SHVB-6,VF,VB,SHVB,1,6,6,166,1/6/2020,8,1,6,2020,0,3,3
37,FO_SS-1,FO,SS,SS,2,1,1,211,1/7/2020,8,1,7,2020,36,31,12
38,FO_SHSS-1,FO,SH,SHSS,2,1,2,212,1/7/2020,8,1,7,2020,24,47,28
38,FO_SHSS-1,FO,SS,SHSS,2,1,2,212,1/7/2020,8,1,7,2020,5,4,4
39,FO_SHVB-1,FO,SH,SHVB,2,1,3,213,1/7/2020,8,1,7,2020,20,20,20
39,FO_SHVB-1,FO,VB,SHVB,2,1,3,213,1/7/2020,8,1,7,2020,0,2,4
40,FO_SSVB-1,FO,SS,SSVB,2,1,4,214,1/7/2020,8,1,7,2020,0,0,0
40,FO_SSVB-1,FO,VB,SSVB,2,1,4,214,1/7/2020,8,1,7,2020,3,3,2
41,FO_SH-1,FO,SH,SH,2,1,5,215,1/7/2020,8,1,7,2020,23,38,41
42,FO_VB-1,FO,VB,VB,2,1,6,216,1/7/2020,8,1,7,2020,3,4,5
43,FO_VB-2,FO,VB,VB,2,2,1,221,1/7/2020,8,1,7,2020,6,5,4
44,FO_SSVB-2,FO,SS,SSVB,2,2,2,222,1/7/2020,8,1,7,2020,0,0,0
44,FO_SSVB-2,FO,VB,SSVB,2,2,2,222,1/7/2020,8,1,7,2020,3,5,3
45,FO_SS-2,FO,SS,SS,2,2,3,223,1/7/2020,8,1,7,2020,40,48,44
46,FO_SH-2,FO,SH,SH,2,2,4,224,1/7/2020,8,1,7,2020,28,34,23
47,FO_SHVB-2,FO,SH,SHVB,2,2,5,225,1/7/2020,8,1,7,2020,9,24,11
47,FO_SHVB-2,FO,VB,SHVB,2,2,5,225,1/7/2020,8,1,7,2020,1,3,2
48,FO_SHSS-2,FO,SH,SHSS,2,2,6,226,1/7/2020,8,1,7,2020,22,25,24
48,FO_SHSS-2,FO,SS,SHSS,2,2,6,226,1/7/2020,8,1,7,2020,12,6,9
49,FO_SH-3,FO,SH,SH,2,3,1,231,1/7/2020,8,1,7,2020,18,42,37
50,FO_SHVB-3,FO,SH,SHVB,2,3,2,232,1/7/2020,8,1,7,2020,26,14,13
