Plot_ID,Location,PlotName,CropTrt,SiteNum,RowNumber,ColNum,Position,SamplingDate,Day,Month,Year,Block_Number,Wt_Beaker_g,Wt_Soil_g,Pre-IgnitionWT_g,Post-IgnitionWT_g,AshWt_g,LOI or SOM (%),LOI or SOM (%)
1,VF,VF_SHSS-1,SHSS,1,1,1,111,5/6/2019,6,5,2019,1,12.95,0.32,13.27,13.26,0.31,-3.2,3.1
2,VF,VF_VB-1,VB,1,1,2,112,5/6/2019,6,5,2019,1,12.89,0.36,13.25,13.23,0.34,-5.9,5.6
3,VF,VF_SH-1,SH,1,1,3,113,5/6/2019,6,5,2019,1,12.73,0.36,13.09,13.07,0.34,-5.9,5.6
4,VF,VF_SHVB-1,SHVB,1,1,4,114,5/6/2019,6,5,2019,1,13.13,0.37,13.5,13.49,0.36,-2.8,2.7
5,VF,VF_SSVB-1,SSVB,1,1,5,115,5/6/2019,6,5,2019,1,13.07,0.35,13.42,13.38,0.31,-12.9,11.4
6,VF,VF_SS-1,SS,1,1,6,116,5/6/2019,6,5,2019,1,13.03,0.39,13.42,13.38,0.35,-11.4,10.3
7,VF,VF_SS-2,SS,1,2,1,121,5/6/2019,6,5,2019,1,13.01,0.3,13.31,13.29,0.28,-7.1,6.7
8,VF,VF_SHVB-2,SHVB,1,2,2,122,5/6/2019,6,5,2019,1,13.05,0.36,13.41,13.37,0.32,-12.5,11.1
9,VF,VF_SSVB-2,SSVB,1,2,3,123,5/6/2019,6,5,2019,1,13.08,0.37,13.45,13.41,0.33,-12.1,10.8
10,VF,VF_SH-2,SH,1,2,4,124,5/6/2019,6,5,2019,1,13.07,0.35,13.42,13.39,0.32,-9.4,8.6
11,VF,VF_VB-2,VB,1,2,5,125,5/6/2019,6,5,2019,1,13.16,0.3,13.46,13.43,0.27,-11.1,10.0
12,VF,VF_SHSS-2,SHSS,1,2,6,126,5/6/2019,6,5,2019,1,12.79,0.25,13.04,13.04,0.25,0.0,0.0
13,VF,VF_VB-3,VB,1,3,1,131,5/6/2019,6,5,2019,1,13.04,0.32,13.36,13.32,0.28,-14.3,12.5
14,VF,VF_SSVB-3,SSVB,1,3,2,132,5/6/2019,6,5,2019,1,13.13,0.27,13.4,13.38,0.25,-8.0,7.4
15,VF,VF_SHVB-3,SHVB,1,3,3,133,5/6/2019,6,5,2019,1,12.78,0.26,13.04,13.05,0.27,3.7,-3.8
16,VF,VF_SHSS-3,SHSS,1,3,4,134,5/6/2019,6,5,2019,1,13.04,0.26,13.3,13.39,0.35,25.7,-34.6
17,VF,VF_SS-3,SS,1,3,5,135,5/6/2019,6,5,2019,1,12.81,0.33,13.14,13.15,0.34,2.9,-3.0
18,VF,VF_SH-3,SH,1,3,6,136,5/6/2019,6,5,2019,1,13.1,0.29,13.39,13.38,0.28,-3.6,3.4
19,VF,VF_SH-4,SH,1,4,1,141,5/6/2019,6,5,2019,1,13.06,0.28,13.34,13.3,0.24,-16.7,14.3
20,VF,VF_SS-4,SS,1,4,2,142,5/6/2019,6,5,2019,1,12.85,0.37,13.22,13.19,0.34,-8.8,8.1
21,VF,VF_SHSS-4,SHSS,1,4,3,143,5/6/2019,6,5,2019,1,13.13,0.34,13.47,13.45,0.32,-6.3,5.9
22,VF,VF_VB-4,VB,1,4,4,144,5/6/2019,6,5,2019,1,13.19,0.36,13.55,13.51,0.32,-12.5,11.1
23,VF,VF_SHVB-4,SHVB,1,4,5,145,5/6/2019,6,5,2019,1,13.03,0.3,13.33,13.32,0.29,-3.4,3.3
24,VF,VF_SSVB-4,SSVB,1,4,6,146,5/6/2019,6,5,2019,1,12.84,0.28,13.12,13.1,0.26,-7.7,7.1
25,VF,VF_SHVB-5,SHVB,1,5,1,151,5/6/2019,6,5,2019,1,13.04,0.27,13.31,13.3,0.26,-3.8,3.7
26,VF,VF_SHSS-5,SHSS,1,5,2,152,5/6/2019,6,5,2019,1,12.75,0.26,13.01,12.99,0.24,-8.3,7.7
27,VF,VF_SS-5,SS,1,5,3,153,5/6/2019,6,5,2019,1,12.82,0.36,13.18,13.15,0.33,-9.1,8.3
28,VF,VF_SSVB-5,SSVB,1,5,4,154,5/6/2019,6,5,2019,1,13.15,0.3,13.45,13.43,0.28,-7.1,6.7
29,VF,VF_SH-5,SH,1,5,5,155,5/6/2019,6,5,2019,1,13.11,0.35,13.46,13.48,0.37,5.4,-5.7
30,VF,VF_VB-5,VB,1,5,6,156,5/6/2019,6,5,2019,1,13.12,0.38,13.5,13.48,0.36,-5.6,5.3
31,VF,VF_SSVB-6,SSVB,1,6,1,161,5/6/2019,6,5,2019,1,13.13,0.36,13.49,13.46,0.33,-9.1,8.3
32,VF,VF_SH-6,SH,1,6,2,162,5/6/2019,6,5,2019,1,13.06,0.38,13.44,13.4,0.34,-11.8,10.5
33,VF,VF_SS-6,SS,1,6,3,163,5/6/2019,6,5,2019,1,13.08,0.3,13.38,13.37,0.29,-3.4,3.3
34,VF,VF_VB-6,VB,1,6,4,164,5/6/2019,6,5,2019,1,13.14,0.35,13.49,13.38,0.24,-45.8,31.4
35,VF,VF_SHSS-6,SHSS,1,6,5,165,5/6/2019,6,5,2019,1,12.79,0.31,13.1,13.09,0.3,-3.3,3.2
36,VF,VF_SHVB-6,SHVB,1,6,6,166,5/6/2019,6,5,2019,1,13.16,0.3,13.46,13.44,0.28,-7.1,6.7
37,FO,FO_SS-1,SS,2,1,1,211,5/8/2019,8,5,2019,4,13.11,0.44,13.55,13.48,0.37,-18.9,15.9
38,FO,FO_SHSS-1,SHSS,2,1,2,213,5/8/2019,8,5,2019,4,13.06,0.35,13.41,13.4,0.34,-2.9,2.9
39,FO,FO_SHVB-1,SHVB,2,1,3,213,5/8/2019,8,5,2019,4,12.79,0.36,13.15,13.04,0.25,-44.0,30.6
40,FO,FO_SSVB-1,SSVB,2,1,4,214,5/8/2019,8,5,2019,4,12.8,0.36,13.16,13.04,0.24,-50.0,33.3
41,FO,FO_SH-1,SH,2,1,5,215,5/8/2019,8,5,2019,4,13.08,0.43,13.51,13.43,0.35,-22.9,18.6
42,FO,FO_VB-1,VB,2,1,6,216,5/8/2019,8,5,2019,4,13.09,0.34,13.43,13.11,0.02,-1600.0,94.1
43,FO,FO_VB-2,VB,2,2,1,221,5/8/2019,8,5,2019,4,13.05,0.45,13.5,13.08,0.03,-1400.0,93.3
44,FO,FO_SSVB-2,SSVB,2,2,2,222,5/8/2019,8,5,2019,4,13.1,0.44,13.54,13.17,0.07,-528.6,84.1
45,FO,FO_SS-2,SS,2,2,3,223,5/8/2019,8,5,2019,4,12.82,0.42,13.24,13.51,0.69,39.1,-64.3
46,FO,FO_SH-2,SH,2,2,4,224,5/8/2019,8,5,2019,4,12.82,0.44,13.26,13.31,0.49,10.2,-11.4
47,FO,FO_SHVB-2,SHVB,2,2,5,225,5/8/2019,8,5,2019,4,13.16,0.46,13.62,13.46,0.3,-53.3,34.8
48,FO,FO_SHSS-2,SHSS,2,2,6,226,5/8/2019,8,5,2019,4,13.04,0.39,13.43,13.36,0.32,-21.9,17.9
49,FO,FO_SH-3,SH,2,3,1,231,5/8/2019,8,5,2019,4,13.05,0.48,13.53,13.16,0.11,-336.4,77.1
50,FO,FO_SHVB-3,SHVB,2,3,2,232,5/8/2019,8,5,2019,4,12.77,0.44,13.21,13.13,0.36,-22.2,18.2
51,FO,FO_VB-3,VB,2,3,3,233,5/8/2019,8,5,2019,4,13.15,0.46,13.61,13.05,-0.1,560.0,121.7
52,FO,FO_SHSS-3,SHSS,2,3,4,234,5/8/2019,8,5,2019,4,12.83,0.39,13.22,13.38,0.55,29.1,-41.0
53,FO,FO_SS-3,SS,2,3,5,235,5/8/2019,8,5,2019,4,12.87,0.47,13.34,13.17,0.3,-56.7,36.2
54,FO,FO_SSVB-3,SSVB,2,3,6,236,5/8/2019,8,5,2019,4,12.86,0.46,13.32,13.14,0.28,-64.3,39.1
55,FO,FO_SHSS-4,SHSS,2,4,1,241,5/8/2019,8,5,2019,4,13.13,0.43,13.56,13.43,0.3,-43.3,30.2
56,FO,FO_SH-4,SH,2,4,2,242,5/8/2019,8,5,2019,4,13.09,0.47,13.56,13.39,0.3,-56.7,36.2
57,FO,FO_SSVB-4,SSVB,2,4,3,243,5/8/2019,8,5,2019,4,13.03,0.37,13.4,13.6,0.57,35.1,-54.1
58,FO,FO_SS-4,SS,2,4,4,244,5/8/2019,8,5,2019,4,13.04,0.45,13.49,13.27,0.23,-95.7,48.9
59,FO,FO_VB-4,VB,2,4,5,245,5/8/2019,8,5,2019,4,13.21,0.46,13.67,13.17,-0.04,1250.0,108.7
60,FO,FO_SHVB-4,SHVB,2,4,6,246,5/8/2019,8,5,2019,4,12.78,0.32,13.1,12.97,0.19,-68.4,40.6
61,FO,FO_SHVB-5,SHVB,2,5,1,251,5/8/2019,8,5,2019,4,12.87,0.36,13.23,13.37,0.5,28.0,-38.9
62,FO,FO_SS-5,SS,2,5,2,252,5/8/2019,8,5,2019,4,12.92,0.45,13.37,13.52,0.6,25.0,-33.3
63,FO,FO_SHSS-5,SHSS,2,5,3,253,5/8/2019,8,5,2019,4,13.09,0.45,13.54,13.46,0.37,-21.6,17.8
64,FO,FO_VB-5,VB,2,5,4,254,5/8/2019,8,5,2019,4,13.12,0.46,13.58,13.52,0.4,-15.0,13.0
65,FO,FO_SSVB-5,SSVB,2,5,5,255,5/8/2019,8,5,2019,4,12.98,0.47,13.45,13.45,0.47,0.0,0.0
66,FO,FO_SH-5,SH,2,5,6,256,5/8/2019,8,5,2019,4,13.12,0.45,13.57,13.35,0.23,-95.7,48.9
67,FO,FO_SSVB-6,SSVB,2,6,1,261,5/8/2019,8,5,2019,4,12.81,0.48,13.29,13.23,0.42,-14.3,12.5
68,FO,FO_VB-6,VB,2,6,2,262,5/8/2019,8,5,2019,4,13.11,0.47,13.58,13.41,0.3,-56.7,36.2
69,FO,FO_SH-6,SH,2,6,3,263,5/8/2019,8,5,2019,4,13.15,0.45,13.6,13.36,0.21,-114.3,53.3
70,FO,FO_SHVB-6,SHVB,2,6,4,264,5/8/2019,8,5,2019,4,13.04,0.43,13.47,13.36,0.32,-34.4,25.6
71,FO,FO_SHSS-6,SHSS,2,6,5,265,5/8/2019,8,5,2019,4,13.18,0.47,13.65,13.16,-0.02,2450.0,104.3
72,FO,FO_SS-6,SS,2,6,6,266,5/8/2019,8,5,2019,4,12.83,0.42,13.25,13.4,0.57,26.3,-35.7
73,HH,HH_SH-1,SH,3,1,1,311,5/2/2019,2,5,2019,14,12.83,0.33,13.16,13.08,0.25,-32.0,24.2
74,HH,HH_SSVB-1,SSVB,3,1,2,312,5/2/2019,2,5,2019,14,13.18,0.36,13.54,13.44,0.26,-38.5,27.8
75,HH,HH_SHVB-1,SHVB,3,1,3,313,5/2/2019,2,5,2019,14,12.76,0.21,12.97,12.93,0.17,-23.5,19.0
76,HH,HH_SHSS-1,SHSS,3,1,4,314,5/2/2019,2,5,2019,14,13.01,0.31,13.32,13.27,0.26,-19.2,16.1
77,HH,HH_VB-1,VB,3,1,5,315,5/2/2019,2,5,2019,14,12.7,0.3,13,12.93,0.23,-30.4,23.3
78,HH,HH_SS-1,SS,3,1,6,316,5/2/2019,2,5,2019,14,12.84,0.27,13.11,13.07,0.23,-17.4,14.8
79,HH,HH_VB-2,VB,3,2,1,321,5/2/2019,2,5,2019,14,12.81,0.32,13.13,13.07,0.26,-23.1,18.8
80,HH,HH_SHSS-2,SHSS,3,2,2,322,5/2/2019,2,5,2019,14,13.18,0.39,13.57,13.49,0.31,-25.8,20.5
81,HH,HH_SS-2,SS,3,2,3,323,5/2/2019,2,5,2019,14,12.89,0.38,13.27,13.17,0.28,-35.7,26.3
82,HH,HH_SH-2,SH,3,2,4,324,5/2/2019,2,5,2019,14,12.82,0.26,13.08,13.03,0.21,-23.8,19.2
83,HH,HH_SHVB-2,SHVB,3,2,5,325,5/2/2019,2,5,2019,14,13.19,0.38,13.57,13.48,0.29,-31.0,23.7
84,HH,HH_SSVB-2,SSVB,3,2,6,326,5/2/2019,2,5,2019,14,13.21,0.31,13.52,13.47,0.26,-19.2,16.1
85,HH,HH_SHSS-3,SHSS,3,3,1,331,5/2/2019,2,5,2019,14,12.83,0.38,13.21,13.15,0.32,-18.7,15.8
86,HH,HH_SHVB-3,SHVB,3,3,2,332,5/2/2019,2,5,2019,14,12.77,0.34,13.11,13.02,0.25,-36.0,26.5
87,HH,HH_SSVB-3,SSVB,3,3,3,333,5/2/2019,2,5,2019,14,13.22,0.39,13.61,13.56,0.34,-14.7,12.8
88,HH,HH_VB-3,VB,3,3,4,334,5/2/2019,2,5,2019,14,13.14,0.32,13.46,13.4,0.26,-23.1,18.8
89,HH,HH_SS-3,SS,3,3,5,335,5/2/2019,2,5,2019,14,13.1,0.36,13.46,13.41,0.31,-16.1,13.9
90,HH,HH_SH-3,SH,3,3,6,336,5/2/2019,2,5,2019,14,13.15,0.38,13.53,13.49,0.34,-11.8,10.5
91,HH,HH_SS-4,SS,3,4,1,341,5/2/2019,2,5,2019,14,12.83,0.39,13.22,13.16,0.33,-18.2,15.4
92,HH,HH_SH-4,SH,3,4,2,342,5/2/2019,2,5,2019,14,13.25,0.26,13.51,13.41,0.16,-62.5,38.5
93,HH,HH_VB-4,VB,3,4,3,343,5/2/2019,2,5,2019,14,13.07,0.34,13.41,13.35,0.28,-21.4,17.6
94,HH,HH_SHVB-4,SHVB,3,4,4,344,5/2/2019,2,5,2019,14,13.19,0.34,13.53,13.47,0.28,-21.4,17.6
95,HH,HH_SSVB-4,SSVB,3,4,5,345,5/2/2019,2,5,2019,14,12.81,0.31,13.12,13.07,0.26,-19.2,16.1
96,HH,HH_SHSS-4,SHSS,3,4,6,346,5/2/2019,2,5,2019,14,13.02,0.32,13.34,13.34,0.32,0.0,0.0
97,HH,HH_SSVB-5,SSVB,3,5,1,351,5/2/2019,2,5,2019,14,13.8,0.33,14.13,13.29,-0.51,164.7,254.5
98,HH,HH_VB-5,VB,3,5,2,352,5/2/2019,2,5,2019,14,12.83,0.35,13.18,13.36,0.53,34.0,-51.4
99,HH,HH_SHSS-5,SHSS,3,5,3,353,5/2/2019,2,5,2019,14,12.8,0.33,13.13,13.1,0.3,-10.0,9.1
100,HH,HH_SS-5,SS,3,5,4,354,5/2/2019,2,5,2019,14,13.1,0.38,13.48,13.07,-0.03,1366.7,107.9
101,HH,HH_SH-5,SH,3,5,5,355,5/2/2019,2,5,2019,14,13.05,0.36,13.41,13.41,0.36,0.0,0.0
102,HH,HH_SHVB-5,SHVB,3,5,6,356,5/2/2019,2,5,2019,14,12.81,0.3,13.11,13.35,0.54,44.4,-80.0
