PlotID,SiteNum,RowNum,ColNum,Position,PlotName,SiteName,CropSp,CropTrt,LeavesStems_kg_1m2_overestimate,LeavesStems_kg_1m2,Roots,Biomass_kg_9m2_overestimate,Biomass_kg_9m2,LeavesStems_ tha
145,5,1,1,511,SP_SHVB-1,SP,SH,SHVB,N,0,0,N,0,0
145,5,1,1,511,SP_SHVB-1,SP,VB,SHVB,N,0.06,0.01,N,0.38,0.66
145,5,1,1,511,SP_SHVB-1,SP,WD,SHVB,N,0.08,,N,,0.88
146,5,1,2,512,SP_SSVB-1,SP,SS,SSVB,N,0.03,0.01,N,0.07,0.33
146,5,1,2,512,SP_SSVB-1,SP,VB,SSVB,N,0.03,0.02,N,0.21,0.33
146,5,1,2,512,SP_SSVB-1,SP,WD,SSVB,N,0.01,,N,,0.11
147,5,1,3,513,SP_SHSS-1,SP,SH,SHSS,N,0,0,N,0,0
147,5,1,3,513,SP_SHSS-1,SP,SS,SHSS,N,0.07,0.05,N,0.2,0.77
147,5,1,3,513,SP_SHSS-1,SP,WD,SHSS,N,0.02,,N,,0.22
148,5,1,4,514,SP_SS-1,SP,SS,SS ,N,0.05,0.04,N,0.63,0.55
148,5,1,4,514,SP_SS-1,SP,WD,SS ,N,0.03,,N,,0.33
149,5,1,5,515,SP_VB-1,SP,VB,VB,N,0.13,0.03,N,0.75,1.43
149,5,1,5,515,SP_VB-1,SP,WD,VB,N,0.1,,N,,1.1
150,5,1,6,516,SP_SH-1,SP,SH,SH,N,0,0,N,0,0
150,5,1,6,516,SP_SH-1,SP,WD,SH,N,0.34,,N,,3.75
151,5,2,1,521,SP_SHSS-2,SP,SH,SHSS,N,0,0,N,0.02,0
151,5,2,2,522,SP_SHSS-2,SP,SS,SHSS,N,0,0,N,0.02,0
151,5,2,2,522,SP_SHSS-2,SP,WD,SHSS,N,0.21,,N,,2.31
152,5,2,2,522,SP_SS-2,SP,SS,SS,N,0,0,N,0.02,0
152,5,2,2,522,SP_SS-2,SP,WD,SS,N,0.13,,N,,1.43
153,5,2,3,523,SP_SHVB-2,SP,SH,SHVB,N,0.01,0.01,N,0.08,0.11
